omega,cooperativity,kon,v_s,D,tip_off
0.0,1,0.0058,0.3,0.01,0.0
0.0,1,0.0058,0.3,0.013,0.0
0.0,1,0.0058,0.3,0.016,0.0
0.0,1,0.0058,0.3,0.019,0.0
0.0,1,0.0058,0.3,0.022,0.0
0.0,1,0.0058,0.3,0.025,0.0
0.0,1,0.0058,0.3,0.028,0.0
0.0,1,0.0058,0.3,0.031,0.0
0.0,1,0.0058,0.3,0.034,0.0
0.0,1,0.0058,0.3,0.037,0.0
0.0,1,0.0058,0.3,0.04,0.0
0.0,1,0.0058,0.3,0.043,0.0
0.0,1,0.0058,0.3,0.046,0.0
0.0,1,0.0058,0.3,0.049,0.0
0.05,1,0.0058,0.3,0.01,0.0
0.05,1,0.0058,0.3,0.013,0.0
0.05,1,0.0058,0.3,0.016,0.0
0.05,1,0.0058,0.3,0.019,0.0
0.05,1,0.0058,0.3,0.022,0.0
0.05,1,0.0058,0.3,0.025,0.0
0.05,1,0.0058,0.3,0.028,0.0
0.05,1,0.0058,0.3,0.031,0.0
0.05,1,0.0058,0.3,0.034,0.0
0.05,1,0.0058,0.3,0.037,0.0
0.05,1,0.0058,0.3,0.04,0.0
0.05,1,0.0058,0.3,0.043,0.0
0.05,1,0.0058,0.3,0.046,0.0
0.05,1,0.0058,0.3,0.049,0.0
0.1,1,0.0058,0.3,0.01,0.0
0.1,1,0.0058,0.3,0.013,0.0
0.1,1,0.0058,0.3,0.016,0.0
0.1,1,0.0058,0.3,0.019,0.0
0.1,1,0.0058,0.3,0.022,0.0
0.1,1,0.0058,0.3,0.025,0.0
0.1,1,0.0058,0.3,0.028,0.0
0.1,1,0.0058,0.3,0.031,0.0
0.1,1,0.0058,0.3,0.034,0.0
0.1,1,0.0058,0.3,0.037,0.0
0.1,1,0.0058,0.3,0.04,0.0
0.1,1,0.0058,0.3,0.043,0.0
0.1,1,0.0058,0.3,0.046,0.0
0.1,1,0.0058,0.3,0.049,0.0
0.15,1,0.0058,0.3,0.01,0.0
0.15,1,0.0058,0.3,0.013,0.0
0.15,1,0.0058,0.3,0.016,0.0
0.15,1,0.0058,0.3,0.019,0.0
0.15,1,0.0058,0.3,0.022,0.0
0.15,1,0.0058,0.3,0.025,0.0
0.15,1,0.0058,0.3,0.028,0.0
0.15,1,0.0058,0.3,0.031,0.0
0.15,1,0.0058,0.3,0.034,0.0
0.15,1,0.0058,0.3,0.037,0.0
0.15,1,0.0058,0.3,0.04,0.0
0.15,1,0.0058,0.3,0.043,0.0
0.15,1,0.0058,0.3,0.046,0.0
0.15,1,0.0058,0.3,0.049,0.0
0.2,1,0.0058,0.3,0.01,0.0
0.2,1,0.0058,0.3,0.013,0.0
0.2,1,0.0058,0.3,0.016,0.0
0.2,1,0.0058,0.3,0.019,0.0
0.2,1,0.0058,0.3,0.022,0.0
0.2,1,0.0058,0.3,0.025,0.0
0.2,1,0.0058,0.3,0.028,0.0
0.2,1,0.0058,0.3,0.031,0.0
0.2,1,0.0058,0.3,0.034,0.0
0.2,1,0.0058,0.3,0.037,0.0
0.2,1,0.0058,0.3,0.04,0.0
0.2,1,0.0058,0.3,0.043,0.0
0.2,1,0.0058,0.3,0.046,0.0
0.2,1,0.0058,0.3,0.049,0.0
0.25,1,0.0058,0.3,0.01,0.0
0.25,1,0.0058,0.3,0.013,0.0
0.25,1,0.0058,0.3,0.016,0.0
0.25,1,0.0058,0.3,0.019,0.0
0.25,1,0.0058,0.3,0.022,0.0
0.25,1,0.0058,0.3,0.025,0.0
0.25,1,0.0058,0.3,0.028,0.0
0.25,1,0.0058,0.3,0.031,0.0
0.25,1,0.0058,0.3,0.034,0.0
0.25,1,0.0058,0.3,0.037,0.0
0.25,1,0.0058,0.3,0.04,0.0
0.25,1,0.0058,0.3,0.043,0.0
0.25,1,0.0058,0.3,0.046,0.0
0.25,1,0.0058,0.3,0.049,0.0
